DateTime,Open,High,Low,Close,Volume
2015-07-07,37.72,37.81,36.0,36.62,7359000
2015-07-08,36.34,36.36,34.53,34.7,5387700
2015-07-09,35.1,35.52,33.99,34.5,3760100
2015-07-10,34.66,35.19,33.98,34.69,4472800
2015-07-13,35.59,37.5,35.5,36.78,7626000
2015-07-14,36.99,37.74,36.6,36.93,4653300
2015-07-15,37.98,38.2,37.03,37.51,13072800
2015-07-16,38.82,39.97,38.08,38.63,21348500
2015-07-17,39.42,40.2,38.18,38.39,45720200
2015-07-20,41.46,42.55,39.8,40.47,52286500
2015-07-21,41.08,41.11,39.12,39.35,32954600
2015-07-22,39.35,39.72,38.1,38.39,25363900
2015-07-23,38.74,38.75,36.93,37.01,19250200
2015-07-24,37.71,38.0,36.91,37.0,14274300
2015-07-27,36.78,37.38,36.22,36.39,16179900
2015-07-28,37.19,38.0,36.83,37.6,18986000
2015-07-29,38.03,38.1,37.62,37.95,11788400
2015-07-30,38.04,39.01,37.715,38.45,13845100
2015-07-31,39.14,39.2,38.22,38.7,12480600
2015-08-03,39.25,39.88,38.9,39.39,15126600
2015-08-04,39.91,39.91,38.43,38.95,10992200
2015-08-05,39.7,39.88,39.17,39.27,9463100
2015-08-06,39.63,39.74,38.55,38.85,7324100
2015-08-07,39.04,39.23,38.6,39.13,8331300
2015-08-10,39.43,39.69,38.77,39.05,7998900
2015-08-11,38.93,39.28,38.72,38.85,8184000
2015-08-12,38.55,38.58,37.01,38.19,21350600
2015-08-13,38.4,38.49,37.44,37.62,7863500
2015-08-14,37.49,38.18,37.38,38.14,6271100
2015-08-17,38.3,38.75,37.7,38.73,4931700
2015-08-18,39.0,39.0,37.87,37.99,4678800
2015-08-19,37.87,38.1,37.03,37.19,6923400
2015-08-20,36.85,37.34,35.88,35.98,10645700
2015-08-21,35.57,36.11,33.83,34.25,16824100
2015-08-24,31.17,34.85,30.0,33.75,19676600
2015-08-25,35.44,35.46,32.7,32.7,15557100
2015-08-26,33.7,33.84,31.71,33.17,25350400
