DateTime,Open,High,Low,Close,Volume
2002-01-03,0.0495,0.05,0.043,0.043,2298000
2002-01-04,0.0435,0.049,0.0435,0.0465,1152000
2002-01-07,0.047,0.047,0.0445,0.045,826000
2002-01-08,0.045,0.045,0.0445,0.0445,588000
2002-01-09,0.0465,0.0465,0.044,0.044,1060000
2002-01-10,0.045,0.045,0.0445,0.0445,34000
2002-01-11,0.043,0.045,0.0425,0.0425,1252000
2002-01-14,0.0425,0.0425,0.042,0.0425,52000
2002-01-16,0.042,0.043,0.042,0.0425,556000
2002-01-17,0.0425,0.0425,0.042,0.042,210000
2002-01-18,0.0425,0.0425,0.042,0.0425,134000
2002-01-22,0.043,0.043,0.042,0.042,72000
2002-01-23,0.042,0.0425,0.0415,0.0415,390000
2002-01-24,0.043,0.043,0.0425,0.0425,110000
2002-01-25,0.042,0.0425,0.042,0.042,132000
2002-01-28,0.042,0.043,0.042,0.0425,926000
2002-01-29,0.0425,0.0425,0.042,0.042,280000
2002-01-30,0.041,0.041,0.039,0.041,158000
2002-02-01,0.0415,0.0415,0.039,0.039,320000
2002-02-04,0.039,0.039,0.0375,0.0375,212000
2002-02-05,0.0325,0.049,0.0325,0.04,1588000
2002-02-06,0.0405,0.0425,0.0405,0.0425,156000
2002-02-07,0.0445,0.0445,0.041,0.041,162000
2002-02-08,0.0385,0.05,0.0385,0.0435,2956000
2002-02-11,0.0485,0.0495,0.0455,0.0495,1662000
2002-02-12,0.0455,0.05,0.0455,0.05,4658000
2002-02-13,0.0475,0.05,0.0475,0.0475,616000
2002-02-14,0.047,0.047,0.047,0.047,68000
2002-02-15,0.0495,0.0495,0.0465,0.0465,76000
2002-02-19,0.0485,0.0485,0.0455,0.0455,240000
2002-02-20,0.045,0.0455,0.0405,0.0415,512000
2002-02-21,0.042,0.042,0.042,0.042,4000
2002-02-22,0.042,0.042,0.0415,0.0415,192000
2002-02-25,0.046,0.0465,0.046,0.046,130000
2002-02-26,0.044,0.044,0.044,0.044,58000
2002-02-27,0.0415,0.0445,0.0415,0.0445,18000
2002-02-28,0.043,0.043,0.0425,0.0425,60000
2002-03-04,0.0425,0.043,0.0415,0.043,72000
2002-03-06,0.0425,0.0425,0.042,0.0425,54000
2002-03-07,0.0435,0.0435,0.04,0.042,558000
2002-03-08,0.0405,0.0435,0.04,0.04,490000
2002-03-11,0.0405,0.0405,0.0405,0.0405,4000
2002-03-12,0.04,0.041,0.04,0.041,510000
2002-03-13,0.041,0.041,0.04,0.04,330000
2002-03-14,0.04,0.04,0.04,0.04,2000
2002-03-15,0.0395,0.04,0.0395,0.04,428000
2002-03-18,0.041,0.041,0.04,0.04,162000
2002-03-19,0.0395,0.0405,0.0385,0.039,494000
2002-03-20,0.0385,0.04,0.0375,0.039,886000
2002-03-21,0.0375,0.04,0.0325,0.0375,712000
2002-03-22,0.0375,0.0375,0.0375,0.0375,440000
2002-03-25,0.0395,0.0395,0.037,0.0375,622000
2002-03-26,0.0365,0.0365,0.0365,0.0365,24000
2002-03-27,0.0365,0.0365,0.0355,0.0355,140000
2002-03-28,0.0365,0.0375,0.0365,0.0375,1000000
2002-04-01,0.0375,0.0375,0.0375,0.0375,440000
2002-04-02,0.037,0.037,0.0365,0.0365,168000
2002-04-03,0.037,0.037,0.0335,0.036,2694000
2002-04-04,0.036,0.036,0.035,0.035,1904000
2002-04-05,0.036,0.0365,0.0355,0.036,2654000
2002-04-08,0.036,0.042,0.036,0.042,374000
2002-04-09,0.04,0.0415,0.04,0.0405,444000
2002-04-10,0.0405,0.0405,0.04,0.04,964000
2002-04-11,0.04,0.04,0.0395,0.0395,120000
2002-04-12,0.0405,0.0405,0.0375,0.0375,32000
2002-04-16,0.0375,0.039,0.034,0.039,1002000
2002-04-17,0.039,0.0425,0.0385,0.0415,4352000
2002-04-18,0.0415,0.0445,0.041,0.0435,1402000
2002-04-19,0.0435,0.0435,0.0425,0.0425,186000
2002-04-22,0.0425,0.043,0.0425,0.043,1082000
2002-04-23,0.042,0.043,0.04,0.0415,458000
2002-04-24,0.0425,0.0465,0.0425,0.045,3194000
2002-04-25,0.0465,0.047,0.0435,0.045,2866000
2002-04-26,0.045,0.0525,0.045,0.0525,15412000
2002-04-29,0.05,0.0535,0.047,0.0525,7020000
2002-04-30,0.0525,0.055,0.0515,0.0535,5320000
2002-05-01,0.0525,0.055,0.0525,0.054,2372000
2002-05-02,0.053,0.054,0.052,0.0525,836000
2002-05-03,0.0515,0.0535,0.0515,0.0525,1478000
2002-05-06,0.054,0.054,0.0505,0.0525,2738000
2002-05-07,0.0535,0.0545,0.0525,0.0545,1366000
2002-05-08,0.054,0.0585,0.0535,0.0575,1580000
2002-05-09,0.0565,0.0575,0.052,0.0575,42000
2002-05-10,0.055,0.0595,0.055,0.0595,316000
2002-05-13,0.06,0.0625,0.0595,0.0625,614000
2002-05-14,0.06,0.06,0.059,0.06,202000
2002-05-15,0.059,0.059,0.057,0.059,218000
2002-05-16,0.055,0.0595,0.054,0.0585,252000
2002-05-17,0.0585,0.06,0.058,0.0595,352000
2002-05-20,0.054,0.059,0.053,0.059,42000
2002-05-21,0.0555,0.0585,0.0555,0.0585,62000
2002-05-22,0.059,0.059,0.0575,0.0585,50000
2002-05-23,0.0555,0.0585,0.0555,0.058,390000
2002-05-24,0.0565,0.0575,0.0565,0.0575,834000
2002-05-28,0.055,0.058,0.055,0.057,904000
2002-05-29,0.058,0.059,0.0575,0.0575,318000
2002-05-30,0.058,0.058,0.055,0.056,496000
2002-05-31,0.0575,0.059,0.0575,0.059,344000
2002-06-03,0.059,0.062,0.059,0.0615,236000
2002-06-04,0.062,0.0625,0.0595,0.0595,2408000
2002-06-05,0.0605,0.064,0.06,0.062,2964000
2002-06-06,0.062,0.062,0.056,0.059,198000
2002-06-07,0.0565,0.059,0.0565,0.059,78000
2002-06-10,0.062,0.062,0.057,0.058,348000
2002-06-11,0.056,0.063,0.056,0.0625,3114000
2002-06-12,0.0615,0.063,0.0605,0.0615,1320000
2002-06-13,0.0605,0.063,0.0605,0.0625,298000
2002-06-14,0.0615,0.0655,0.061,0.065,1772000
2002-06-17,0.0665,0.0675,0.064,0.0665,700000
2002-06-18,0.067,0.0785,0.0655,0.0675,898000
2002-06-19,0.07,0.07,0.067,0.067,160000
2002-06-20,0.069,0.069,0.065,0.065,304000
2002-06-21,0.067,0.068,0.0635,0.0675,398000
2002-06-24,0.0685,0.069,0.0675,0.069,492000
2002-06-25,0.0695,0.0715,0.0695,0.07,292000
2002-06-26,0.07,0.076,0.07,0.0745,608000
2002-06-27,0.0745,0.075,0.068,0.068,152000
2002-06-28,0.0725,0.073,0.0685,0.07,354000
2002-07-01,0.074,0.075,0.071,0.075,280000
2002-07-02,0.075,0.075,0.07,0.075,926000
